m,k,n,tile_m,tile_k_l2,tile_k_l1,tile_n,runner latency
1024,1024,1024,16,1024,16,64,3073.9
1024,1024,1024,16,1024,16,128,1861.15
1024,1024,1024,16,1024,16,256,1227.6
1024,1024,1024,16,1024,32,16,7018.3
1024,1024,1024,16,1024,32,32,3434.2
1024,1024,1024,16,1024,32,64,1845.35
1024,1024,1024,16,1024,32,128,1098.45
1024,1024,1024,16,1024,32,256,0.0
1024,1024,1024,16,1024,64,16,5235.95
1024,1024,1024,16,1024,64,32,2438.1
1024,1024,1024,16,1024,64,64,1517.05
1024,1024,1024,16,1024,64,128,660.55
1024,1024,1024,16,1024,128,16,2870.45
1024,1024,1024,16,1024,128,32,1578.95
1024,1024,1024,16,1024,128,64,914.25
1024,1024,1024,16,1024,256,16,2589.8
1024,1024,1024,16,1024,256,32,1333.3
1024,1024,1024,32,8,8,16,9509.4
1024,1024,1024,32,8,8,32,4763.6
1024,1024,1024,32,8,8,64,2582.55
1024,1024,1024,32,8,8,128,1445.3
1024,1024,1024,32,8,8,256,911.75
1024,1024,1024,32,16,8,16,9578.9
1024,1024,1024,32,16,8,32,4894.35
1024,1024,1024,32,16,8,64,2526.45
1024,1024,1024,32,16,8,128,1482.7
1024,1024,1024,32,16,8,256,683.65
1024,1024,1024,32,16,16,16,4996.05
1024,1024,1024,32,16,16,32,2836.45
1024,1024,1024,32,16,16,64,1549.1
1024,1024,1024,32,16,16,128,961.75
1024,1024,1024,32,16,16,256,455.95
1024,1024,1024,32,32,8,16,9722.75
1024,1024,1024,32,32,8,32,4788.9
1024,1024,1024,32,32,8,64,2313.35
1024,1024,1024,32,32,8,128,1419.85
1024,1024,1024,32,32,8,256,750.9
1024,1024,1024,32,32,16,16,5323.5
1024,1024,1024,32,32,16,32,2694.3
1024,1024,1024,32,32,16,64,1223.05
1024,1024,1024,32,32,16,128,677.75
1024,1024,1024,32,32,16,256,420.35
1024,1024,1024,32,32,32,16,2504.7
1024,1024,1024,32,32,32,32,1298.35
1024,1024,1024,32,32,32,64,701.8
1024,1024,1024,32,32,32,128,433.35
1024,1024,1024,32,32,32,256,365.6
1024,1024,1024,32,64,8,16,9604.45
1024,1024,1024,32,64,8,32,4910.35
1024,1024,1024,32,64,8,64,2632.8
1024,1024,1024,32,64,8,128,1498.55
1024,1024,1024,32,64,8,256,1011.85
1024,1024,1024,32,64,16,16,5023.05
1024,1024,1024,32,64,16,32,2712.05
1024,1024,1024,32,64,16,64,1576.4
1024,1024,1024,32,64,16,128,671.7
1024,1024,1024,32,64,16,256,423.15
1024,1024,1024,32,64,32,16,2799.55
1024,1024,1024,32,64,32,32,1622.55
1024,1024,1024,32,64,32,64,702.3
1024,1024,1024,32,64,32,128,400.25
1024,1024,1024,32,64,32,256,292.15
1024,1024,1024,32,64,64,16,1933.8
1024,1024,1024,32,64,64,32,0.0
1024,1024,1024,32,64,64,64,530.85
1024,1024,1024,32,64,64,128,338.65
1024,1024,1024,32,128,8,16,0.0
1024,1024,1024,32,128,8,32,0.0
1024,1024,1024,32,128,8,64,2317.1
1024,1024,1024,32,128,8,128,0.0
1024,1024,1024,32,128,8,256,1021.65
1024,1024,1024,32,128,16,16,5401.7
1024,1024,1024,32,128,16,32,2694.65
1024,1024,1024,32,128,16,64,1502.85
1024,1024,1024,32,128,16,128,986.6
1024,1024,1024,32,128,16,256,441.45
1024,1024,1024,32,128,32,16,2823.65
1024,1024,1024,32,128,32,32,1536.15
1024,1024,1024,32,128,32,64,1046.7
1024,1024,1024,32,128,32,128,417.8
1024,1024,1024,32,128,32,256,302.15
1024,1024,1024,32,128,64,16,1696.25
1024,1024,1024,32,128,64,32,1086.15
1024,1024,1024,32,128,64,64,515.75
1024,1024,1024,32,128,64,128,338.15
1024,1024,1024,32,128,128,16,1531.55
1024,1024,1024,32,128,128,32,1164.2
1024,1024,1024,32,128,128,64,517.65
1024,1024,1024,32,256,8,16,9648.85
1024,1024,1024,32,256,8,32,5073.75
1024,1024,1024,32,256,8,64,2412.95
1024,1024,1024,32,256,8,128,1333.05
1024,1024,1024,32,256,8,256,1058.35
1024,1024,1024,32,256,16,16,5625.6
1024,1024,1024,32,256,16,32,2796.55
1024,1024,1024,32,256,16,64,0.0
1024,1024,1024,32,256,16,128,906.4
1024,1024,1024,32,256,16,256,450.15
1024,1024,1024,32,256,32,16,2577.95
1024,1024,1024,32,256,32,32,1560.65
1024,1024,1024,32,256,32,64,804.6
1024,1024,1024,32,256,32,128,422.2
1024,1024,1024,32,256,32,256,296.7
1024,1024,1024,32,256,64,16,1926.95
1024,1024,1024,32,256,64,32,1068.05
1024,1024,1024,32,256,64,64,521.6
1024,1024,1024,32,256,64,128,330.85
1024,1024,1024,32,256,128,16,1703.45
1024,1024,1024,32,256,128,32,857.95
1024,1024,1024,32,256,128,64,495.9
1024,1024,1024,32,256,256,16,1806.1
1024,1024,1024,32,512,8,16,9505.85
1024,1024,1024,32,512,8,32,4921.8
1024,1024,1024,32,512,8,64,2652.6
1024,1024,1024,32,512,8,128,1189.9
